Nhs_No,Event_Id,Org_Code,Date
1241991797,E2, RDZ,06-04-2018 00 00 00
1241991797,E3, RTK,07-07-2018 00 00 00
1241991797,E4, RA3,09-10-2018 00 00 00
1241991797,E5, RBZ,11-09-2018 00 00 00
1249433056,E1, RJ2,01-04-2018 00 00 00
1249433056,E2, RJ2,06-04-2018 00 00 00
1249433056,E3, RAX,07-07-2018 00 00 00
1249433056,E4, RAL,09-10-2018 00 00 00
1249433056,E5, RQM,11-09-2018 00 00 00
1257609952,E1, RAP,01-04-2018 00 00 00
1257609952,E2, RAP,06-04-2018 00 00 00
1257609952,E3, RAX,07-07-2018 00 00 00
1257609952,E4, RKE,09-10-2018 00 00 00
1257609952,E5, RVR,11-09-2018 00 00 00
1260735945,E1, RAL,01-04-2018 00 00 00
1260735945,E2, RAL,06-04-2018 00 00 00
1260735945,E3, RAX,07-07-2018 00 00 00
1260735945,E4, RF4,09-10-2018 00 00 00
1260735945,E5, RAN,11-09-2018 00 00 00
1242401230,E1, RTH,01-04-2018 00 00 00
1242401230,E2, RTH,06-04-2018 00 00 00
1242401230,E3, RN3,07-07-2018 00 00 00
1242401230,E4, RHU,09-10-2018 00 00 00
1242401230,E5, RBA,11-09-2018 00 00 00
1246514505,E1, RAS,01-04-2018 00 00 00
1246514505,E2, RAS,06-04-2018 00 00 00
1246514505,E3, RVR,07-07-2018 00 00 00
1246514505,E4, RAP,09-10-2018 00 00 00
1246514505,E5, RT3,11-09-2018 00 00 00
1243302046,E1, RHM,01-04-2018 00 00 00
1243302046,E2, RHM,06-04-2018 00 00 00
1243302046,E3, REF,07-07-2018 00 00 00
1243302046,E4, RTE,09-10-2018 00 00 00
1243302046,E5, RN7,11-09-2018 00 00 00
1246651089,E1, RC9,01-04-2018 00 00 00
1246651089,E2, RC9,06-04-2018 00 00 00
1246651089,E3, RGT,07-07-2018 00 00 00
1246651089,E4, RWE,09-10-2018 00 00 00
1246651089,E5, RNQ,11-09-2018 00 00 00
1235215504,E1, RRK,01-04-2018 00 00 00
1235215504,E2, RRK,06-04-2018 00 00 00
1235215504,E3, RD8,07-07-2018 00 00 00
1235215504,E4, RQW,09-10-2018 00 00 00
1235215504,E5, RL1,11-09-2018 00 00 00
1245668131,E1, RA3,01-04-2018 00 00 00
1245668131,E2, RA3,06-04-2018 00 00 00
1245668131,E3, RA9,07-07-2018 00 00 00
1245668131,E4, RA4,09-10-2018 00 00 00
1245668131,E5, RXH,11-09-2018 00 00 00
1243660628,E1, RA9,01-04-2018 00 00 00
1243660628,E2, RA9,06-04-2018 00 00 00
1243660628,E3, RBA,07-07-2018 00 00 00
1243660628,E4, RVV,09-10-2018 00 00 00
1243660628,E5, RD3,11-09-2018 00 00 00
1253140915,E1, RDE,01-04-2018 00 00 00
1253140915,E2, RDE,06-04-2018 00 00 00
1253140915,E3, RAJ,07-07-2018 00 00 00
1253140915,E4, RM1,09-10-2018 00 00 00
1253140915,E5, RJF,11-09-2018 00 00 00
1235458962,E1, RA2,01-04-2018 00 00 00
1235458962,E2, RA2,06-04-2018 00 00 00
1235458962,E3, RD1,07-07-2018 00 00 00
1235458962,E4, RDU,09-10-2018 00 00 00
1235458962,E5, RA4,11-09-2018 00 00 00
1256782521,E1, RCF,01-04-2018 00 00 00
1256782521,E2, RCF,06-04-2018 00 00 00
1256782521,E3, RBQ,07-07-2018 00 00 00
1256782521,E4, RWA,09-10-2018 00 00 00
1256782521,E5, RAE,11-09-2018 00 00 00
1260326893,E1, RJ2,01-04-2018 00 00 00
1260326893,E2, RJ2,06-04-2018 00 00 00
1260326893,E3, RAP,07-07-2018 00 00 00
1260326893,E4, RAX,09-10-2018 00 00 00
1260326893,E5, RJZ,11-09-2018 00 00 00
1263478667,E1, RP4,01-04-2018 00 00 00
1263478667,E2, RP4,06-04-2018 00 00 00
1263478667,E3, RJ1,07-07-2018 00 00 00
1263478667,E4, RRV,09-10-2018 00 00 00
1263478667,E5, RAS,11-09-2018 00 00 00
1257495868,E1, RN5,01-04-2018 00 00 00
1257495868,E2, RN5,06-04-2018 00 00 00
1257495868,E3, RA4,07-07-2018 00 00 00
1257495868,E4, RBZ,09-10-2018 00 00 00
1257495868,E5, RBD,11-09-2018 00 00 00
1240103969,E1, RQX,01-04-2018 00 00 00
1240103969,E2, RQX,06-04-2018 00 00 00
1240103969,E3, RJ7,07-07-2018 00 00 00
1240103969,E4, RT3,09-10-2018 00 00 00
1240103969,E5, RJ2,11-09-2018 00 00 00
1242674890,E1, RC1,01-04-2018 00 00 00
1242674890,E2, RC1,06-04-2018 00 00 00
1242674890,E3, RXW,07-07-2018 00 00 00
1242674890,E4, RBK,09-10-2018 00 00 00
1242674890,E5, RDE,11-09-2018 00 00 00
1242536580,E1, RGR,01-04-2018 00 00 00
1242536580,E2, RGR,06-04-2018 00 00 00
1242536580,E3, RRK,07-07-2018 00 00 00
1242536580,E4, RQ3,09-10-2018 00 00 00
1242536580,E5, RNA,11-09-2018 00 00 00
1237759660,E1, RTX,01-04-2018 00 00 00
1237759660,E2, RTX,06-04-2018 00 00 00
1237759660,E3, RXP,07-07-2018 00 00 00
1237759660,E4, RJL,09-10-2018 00 00 00
1237759660,E5, RTR,11-09-2018 00 00 00
1253765913,E1, RTR,01-04-2018 00 00 00
1253765913,E2, RTR,06-04-2018 00 00 00
1253765913,E3, RWJ,07-07-2018 00 00 00
1253765913,E4, RXF,09-10-2018 00 00 00
1253765913,E5, RBN,11-09-2018 00 00 00
1255061444,E1, RJC,01-04-2018 00 00 00
1255061444,E2, RJC,06-04-2018 00 00 00
1255061444,E3, RRK,07-07-2018 00 00 00
1255061444,E4, RGR,09-10-2018 00 00 00
1255061444,E5, RTG,11-09-2018 00 00 00
1259929506,E1, RAN,01-04-2018 00 00 00
1259929506,E2, RAN,06-04-2018 00 00 00
1259929506,E3, RQX,07-07-2018 00 00 00
1259929506,E4, R1H,09-10-2018 00 00 00
1259929506,E5, RP4,11-09-2018 00 00 00
1253243813,E1, RCF,01-04-2018 00 00 00
1253243813,E2, RCF,06-04-2018 00 00 00
1253243813,E3, RM3,07-07-2018 00 00 00
1253243813,E4, RET,09-10-2018 00 00 00
1253243813,E5, RR7,11-09-2018 00 00 00
1255152214,E1, RE9,01-04-2018 00 00 00
1255152214,E2, RE9,06-04-2018 00 00 00
1255152214,E3, RWA,07-07-2018 00 00 00
1255152214,E4, RAE,09-10-2018 00 00 00
1255152214,E5, RBN,11-09-2018 00 00 00
1254425937,E1, RAP,01-04-2018 00 00 00
1254425937,E2, RAP,06-04-2018 00 00 00
1254425937,E3, RKE,07-07-2018 00 00 00
1254425937,E4, RVR,09-10-2018 00 00 00
1254425937,E5, RT3,11-09-2018 00 00 00
1238000561,E1, RKB,01-04-2018 00 00 00
1238000561,E2, RKB,06-04-2018 00 00 00
1238000561,E3, RWG,07-07-2018 00 00 00
1238000561,E4, RL1,09-10-2018 00 00 00
1238000561,E5, RXK,11-09-2018 00 00 00
1253756583,E1, RWH,01-04-2018 00 00 00
1253756583,E2, RWH,06-04-2018 00 00 00
1253756583,E3, RQW,07-07-2018 00 00 00
1253756583,E4, RWG,09-10-2018 00 00 00
1253756583,E5, RGN,11-09-2018 00 00 00
1248492072,E1, RDE,01-04-2018 00 00 00
1248492072,E2, RDE,06-04-2018 00 00 00
1248492072,E3, R1L,07-07-2018 00 00 00
1248492072,E4, RRK,09-10-2018 00 00 00
1248492072,E5, RTG,11-09-2018 00 00 00
1254126951,E1, RDE,01-04-2018 00 00 00
1254126951,E2, RDE,06-04-2018 00 00 00
1254126951,E3, RDD,07-07-2018 00 00 00
1254126951,E4, RFS,09-10-2018 00 00 00
1254126951,E5, RWH,11-09-2018 00 00 00
1257768051,E1, RVY,01-04-2018 00 00 00
1257768051,E2, RVY,06-04-2018 00 00 00
1257768051,E3, RJR,07-07-2018 00 00 00
1257768051,E4, RWW,09-10-2018 00 00 00
1257768051,E5, RR7,11-09-2018 00 00 00
1247174605,E1, RQX,01-04-2018 00 00 00
1247174605,E2, RQX,06-04-2018 00 00 00
1247174605,E3, RJ1,07-07-2018 00 00 00
1247174605,E4, RAN,09-10-2018 00 00 00
1247174605,E5, R1H,11-09-2018 00 00 00
1259243769,E1, RXF,01-04-2018 00 00 00
1259243769,E2, RXF,06-04-2018 00 00 00
1259243769,E3, RET,07-07-2018 00 00 00
1259243769,E4, RBS,09-10-2018 00 00 00
1259243769,E5, RM3,11-09-2018 00 00 00
1251084748,E1, RWW,01-04-2018 00 00 00
1251084748,E2, RWW,06-04-2018 00 00 00
1251084748,E3, RVY,07-07-2018 00 00 00
1251084748,E4, RXL,09-10-2018 00 00 00
1251084748,E5, RTD,11-09-2018 00 00 00
1240224517,E1, RL4,01-04-2018 00 00 00
1240224517,E2, RL4,06-04-2018 00 00 00
1240224517,E3, RAJ,07-07-2018 00 00 00
1240224517,E4, RC1,09-10-2018 00 00 00
1240224517,E5, RNA,11-09-2018 00 00 00
1257839616,E1, RTE,01-04-2018 00 00 00
1257839616,E2, RTE,06-04-2018 00 00 00
1257839616,E3, RPC,07-07-2018 00 00 00
1257839616,E4, RWF,09-10-2018 00 00 00
1257839616,E5, RXC,11-09-2018 00 00 00
1243423377,E1, RWP,01-04-2018 00 00 00
1243423377,E2, RWP,06-04-2018 00 00 00
1243423377,E3, RJF,07-07-2018 00 00 00
1243423377,E4, RFS,09-10-2018 00 00 00
1243423377,E5, RRK,11-09-2018 00 00 00
1255610624,E1, RGR,01-04-2018 00 00 00
1255610624,E2, RGR,06-04-2018 00 00 00
1255610624,E3, RQW,07-07-2018 00 00 00
1255610624,E4, RLQ,09-10-2018 00 00 00
1255610624,E5, RJC,11-09-2018 00 00 00
1245507245,E1, RBA,01-04-2018 00 00 00
1245507245,E2, RBA,06-04-2018 00 00 00
1245507245,E3, RDZ,07-07-2018 00 00 00
1245507245,E4, RA7,09-10-2018 00 00 00
1245507245,E5, REF,11-09-2018 00 00 00
1253091733,E1, RPC,01-04-2018 00 00 00
1253091733,E2, RPC,06-04-2018 00 00 00
1253091733,E3, RDZ,07-07-2018 00 00 00
1253091733,E4, RD1,09-10-2018 00 00 00
1253091733,E5, R1F,11-09-2018 00 00 00
1252252415,E1, RVV,01-04-2018 00 00 00
1252252415,E2, RVV,06-04-2018 00 00 00
1252252415,E3, RHW,07-07-2018 00 00 00
1252252415,E4, RTK,09-10-2018 00 00 00
1252252415,E5, RK9,11-09-2018 00 00 00
1260314696,E1, RWH,01-04-2018 00 00 00
1260314696,E2, RWH,06-04-2018 00 00 00
1260314696,E3, RR1,07-07-2018 00 00 00
1260314696,E4, RKB,09-10-2018 00 00 00
1260314696,E5, RQ3,11-09-2018 00 00 00
1236747817,E1, RDU,01-04-2018 00 00 00
1236747817,E2, RDU,06-04-2018 00 00 00
1236747817,E3, RPC,07-07-2018 00 00 00
1236747817,E4, RXC,09-10-2018 00 00 00
1236747817,E5, RWF,11-09-2018 00 00 00
1254978167,E1, RVW,01-04-2018 00 00 00
1254978167,E2, RVW,06-04-2018 00 00 00
1254978167,E3, RNL,07-07-2018 00 00 00
1254978167,E4, RBS,09-10-2018 00 00 00
1254978167,E5, RRF,11-09-2018 00 00 00
1247354862,E1, RKE,01-04-2018 00 00 00
1247354862,E2, RKE,06-04-2018 00 00 00
1247354862,E3, RPY,07-07-2018 00 00 00
1247354862,E4, RAX,09-10-2018 00 00 00
1247354862,E5, RJ7,11-09-2018 00 00 00
1242773254,E1, R1F,01-04-2018 00 00 00
1242773254,E2, R1F,06-04-2018 00 00 00
1242773254,E3, RD1,07-07-2018 00 00 00
1242773254,E4, RHU,09-10-2018 00 00 00
1242773254,E5, RA3,11-09-2018 00 00 00
1262757757,E1, RWF,01-04-2018 00 00 00
1262757757,E2, RWF,06-04-2018 00 00 00
1262757757,E3, RVJ,07-07-2018 00 00 00
1262757757,E4, RVV,09-10-2018 00 00 00
1262757757,E5, RXC,11-09-2018 00 00 00
1259912152,E1, RTG,01-04-2018 00 00 00
1259912152,E2, RTG,06-04-2018 00 00 00
1259912152,E3, RLT,07-07-2018 00 00 00
1259912152,E4, RDD,09-10-2018 00 00 00
1259912152,E5, RFS,11-09-2018 00 00 00
1263954717,E1, RNZ,01-04-2018 00 00 00
1263954717,E2, RNZ,06-04-2018 00 00 00
1263954717,E3, RBD,07-07-2018 00 00 00
1263954717,E4, RTH,09-10-2018 00 00 00
1263954717,E5, RTP,11-09-2018 00 00 00
1256829984,E1, RVR,01-04-2018 00 00 00
1256829984,E2, RVR,06-04-2018 00 00 00
1256829984,E3, RJZ,07-07-2018 00 00 00
1256829984,E4, RKE,09-10-2018 00 00 00
1256829984,E5, RQM,11-09-2018 00 00 00
1243584097,E1, RTF,01-04-2018 00 00 00
1243584097,E2, RTF,06-04-2018 00 00 00
1243584097,E3, RBL,07-07-2018 00 00 00
1243584097,E4, RFF,09-10-2018 00 00 00
1243584097,E5, R0A,11-09-2018 00 00 00
1247280156,E1, RPY,01-04-2018 00 00 00
1247280156,E2, RPY,06-04-2018 00 00 00
1247280156,E3, RAP,07-07-2018 00 00 00
1247280156,E4, RJ1,09-10-2018 00 00 00
1247280156,E5, RF4,11-09-2018 00 00 00
1262846983,E1, RTD,01-04-2018 00 00 00
1262846983,E2, RTD,06-04-2018 00 00 00
1262846983,E3, RM3,07-07-2018 00 00 00
1262846983,E4, RXP,09-10-2018 00 00 00
1262846983,E5, RR8,11-09-2018 00 00 00
1254721233,E1, RLQ,01-04-2018 00 00 00
1254721233,E2, RLQ,06-04-2018 00 00 00
1254721233,E3, RGT,07-07-2018 00 00 00
1254721233,E4, RQW,09-10-2018 00 00 00
1254721233,E5, RGP,11-09-2018 00 00 00
1242317117,E1, RQW,01-04-2018 00 00 00
1242317117,E2, RQW,06-04-2018 00 00 00
1242317117,E3, RGM,07-07-2018 00 00 00
1242317117,E4, RQ8,09-10-2018 00 00 00
1242317117,E5, RWP,11-09-2018 00 00 00
1235966845,E1, RAN,01-04-2018 00 00 00
1235966845,E2, RAN,06-04-2018 00 00 00
1235966845,E3, RQM,07-07-2018 00 00 00
1235966845,E4, RRV,09-10-2018 00 00 00
1235966845,E5, RKE,11-09-2018 00 00 00
1261000572,E1, RJZ,01-04-2018 00 00 00
1261000572,E2, RJZ,06-04-2018 00 00 00
1261000572,E3, RAN,07-07-2018 00 00 00
1261000572,E4, RJ7,09-10-2018 00 00 00
1261000572,E5, RAP,11-09-2018 00 00 00
1259492622,E1, RTP,01-04-2018 00 00 00
1259492622,E2, RTP,06-04-2018 00 00 00
1259492622,E3, RDU,07-07-2018 00 00 00
1259492622,E4, RBD,09-10-2018 00 00 00
1259492622,E5, RTH,11-09-2018 00 00 00
1239535789,E1, RXK,01-04-2018 00 00 00
1239535789,E2, RXK,06-04-2018 00 00 00
1239535789,E3, RKB,07-07-2018 00 00 00
1239535789,E4, RWP,09-10-2018 00 00 00
1239535789,E5, RXW,11-09-2018 00 00 00
1256570750,E1, RP5,01-04-2018 00 00 00
1256570750,E2, RP5,06-04-2018 00 00 00
1256570750,E3, RQ6,07-07-2018 00 00 00
1256570750,E4, RVW,09-10-2018 00 00 00
1256570750,E5, RJR,11-09-2018 00 00 00
1248813048,E1, RAX,01-04-2018 00 00 00
1248813048,E2, RAX,06-04-2018 00 00 00
1248813048,E3, RP4,07-07-2018 00 00 00
1248813048,E4, RQX,09-10-2018 00 00 00
1248813048,E5, RPY,11-09-2018 00 00 00
1242513099,E1, RTF,01-04-2018 00 00 00
1242513099,E2, RTF,06-04-2018 00 00 00
1242513099,E3, RXF,07-07-2018 00 00 00
1242513099,E4, RVY,09-10-2018 00 00 00
1242513099,E5, RBN,11-09-2018 00 00 00
1262391472,E1, RKE,01-04-2018 00 00 00
1262391472,E2, RKE,06-04-2018 00 00 00
1262391472,E3, RJ6,07-07-2018 00 00 00
1262391472,E4, RP4,09-10-2018 00 00 00
1262391472,E5, RJ2,11-09-2018 00 00 00
1254767276,E1, RAX,01-04-2018 00 00 00
1254767276,E2, RAX,06-04-2018 00 00 00
1254767276,E3, RQM,07-07-2018 00 00 00
1254767276,E4, RF4,09-10-2018 00 00 00
1254767276,E5, RJ6,11-09-2018 00 00 00
1261156747,E1, RGR,01-04-2018 00 00 00
1261156747,E2, RGR,06-04-2018 00 00 00
1261156747,E3, RWH,07-07-2018 00 00 00
1261156747,E4, RCX,09-10-2018 00 00 00
1261156747,E5, RWP,11-09-2018 00 00 00
1240721466,E1, REN,01-04-2018 00 00 00
1240721466,E2, REN,06-04-2018 00 00 00
1240721466,E3, RR8,07-07-2018 00 00 00
1240721466,E4, RWJ,09-10-2018 00 00 00
1240721466,E5, RWY,11-09-2018 00 00 00
1245972011,E1, R1H,01-04-2018 00 00 00
1245972011,E2, R1H,06-04-2018 00 00 00
1245972011,E3, RJ2,07-07-2018 00 00 00
1245972011,E4, RAS,09-10-2018 00 00 00
1245972011,E5, RJ1,11-09-2018 00 00 00
1234672817,E1, RP5,01-04-2018 00 00 00
1234672817,E2, RP5,06-04-2018 00 00 00
1234672817,E3, REP,07-07-2018 00 00 00
1234672817,E4, RNL,09-10-2018 00 00 00
1234672817,E5, RXF,11-09-2018 00 00 00
1244265628,E1, RWJ,01-04-2018 00 00 00
1244265628,E2, RWJ,06-04-2018 00 00 00
1244265628,E3, RXF,07-07-2018 00 00 00
1244265628,E4, RLN,09-10-2018 00 00 00
1244265628,E5, RAE,11-09-2018 00 00 00
1246924474,E1, RD1,01-04-2018 00 00 00
1246924474,E2, RD1,06-04-2018 00 00 00
1246924474,E3, RA3,07-07-2018 00 00 00
1246924474,E4, RBD,09-10-2018 00 00 00
1246924474,E5, RTH,11-09-2018 00 00 00
1252311251,E1, RTP,01-04-2018 00 00 00
1252311251,E2, RTP,06-04-2018 00 00 00
1252311251,E3, RWF,07-07-2018 00 00 00
1252311251,E4, RXC,09-10-2018 00 00 00
1252311251,E5, RHU,11-09-2018 00 00 00
1250210122,E1, RXH,01-04-2018 00 00 00
1250210122,E2, RXH,06-04-2018 00 00 00
1250210122,E3, RA7,07-07-2018 00 00 00
1250210122,E4, RHM,09-10-2018 00 00 00
1250210122,E5, RK9,11-09-2018 00 00 00
1256901566,E1, RK5,01-04-2018 00 00 00
1256901566,E2, RK5,06-04-2018 00 00 00
1256901566,E3, RGQ,07-07-2018 00 00 00
1256901566,E4, RWD,09-10-2018 00 00 00
1256901566,E5, RL1,11-09-2018 00 00 00
1260676316,E1, RGN,01-04-2018 00 00 00
1260676316,E2, RGN,06-04-2018 00 00 00
1260676316,E3, RWD,07-07-2018 00 00 00
1260676316,E4, RCX,09-10-2018 00 00 00
1260676316,E5, R1L,11-09-2018 00 00 00
1238212256,E1, RDU,01-04-2018 00 00 00
1238212256,E2, RDU,06-04-2018 00 00 00
1238212256,E3, RBA,07-07-2018 00 00 00
1238212256,E4, RN3,09-10-2018 00 00 00
1238212256,E5, RK9,11-09-2018 00 00 00
1236059619,E1, RWG,01-04-2018 00 00 00
1236059619,E2, RWG,06-04-2018 00 00 00
1236059619,E3, RM1,07-07-2018 00 00 00
1236059619,E4, RC1,09-10-2018 00 00 00
1236059619,E5, RWE,11-09-2018 00 00 00
1256062982,E1, RNA,01-04-2018 00 00 00
1256062982,E2, RNA,06-04-2018 00 00 00
1256062982,E3, RGT,07-07-2018 00 00 00
1256062982,E4, RQ8,09-10-2018 00 00 00
1256062982,E5, RWG,11-09-2018 00 00 00
1241693565,E1, RGT,01-04-2018 00 00 00
1241693565,E2, RGT,06-04-2018 00 00 00
1241693565,E3, RRK,07-07-2018 00 00 00
1241693565,E4, RXW,09-10-2018 00 00 00
1241693565,E5, RRJ,11-09-2018 00 00 00
1256516327,E1, RXW,01-04-2018 00 00 00
1256516327,E2, RXW,06-04-2018 00 00 00
1256516327,E3, RAJ,07-07-2018 00 00 00
1256516327,E4, RWP,09-10-2018 00 00 00
1256516327,E5, RR1,11-09-2018 00 00 00
1262376143,E1, RXL,01-04-2018 00 00 00
1262376143,E2, RXL,06-04-2018 00 00 00
1262376143,E3, RVY,07-07-2018 00 00 00
1262376143,E4, RFR,09-10-2018 00 00 00
1262376143,E5, RMC,11-09-2018 00 00 00
1235909454,E1, RKE,01-04-2018 00 00 00
1235909454,E2, RKE,06-04-2018 00 00 00
1235909454,E3, RJZ,07-07-2018 00 00 00
1235909454,E4, R1H,09-10-2018 00 00 00
1235909454,E5, RRV,11-09-2018 00 00 00
1249125390,E1, RFS,01-04-2018 00 00 00
1249125390,E2, RFS,06-04-2018 00 00 00
1249125390,E3, RWD,07-07-2018 00 00 00
1249125390,E4, RDD,09-10-2018 00 00 00
1249125390,E5, RGN,11-09-2018 00 00 00
1263369102,E1, RKE,01-04-2018 00 00 00
1263369102,E2, RKE,06-04-2018 00 00 00
1263369102,E3, RVR,07-07-2018 00 00 00
1263369102,E4, RAP,09-10-2018 00 00 00
1263369102,E5, RAS,11-09-2018 00 00 00
1239492274,E1, RDE,01-04-2018 00 00 00
1239492274,E2, RDE,06-04-2018 00 00 00
1239492274,E3, RLT,07-07-2018 00 00 00
1239492274,E4, RFS,09-10-2018 00 00 00
1239492274,E5, RK5,11-09-2018 00 00 00
1252502188,E1, RQ8,01-04-2018 00 00 00
1252502188,E2, RQ8,06-04-2018 00 00 00
1252502188,E3, RDE,07-07-2018 00 00 00
1252502188,E4, RLQ,09-10-2018 00 00 00
1252502188,E5, RL1,11-09-2018 00 00 00
1237353232,E1, RXK,01-04-2018 00 00 00
1237353232,E2, RXK,06-04-2018 00 00 00
1237353232,E3, RDD,07-07-2018 00 00 00
1237353232,E4, RL4,09-10-2018 00 00 00
1237353232,E5, RGR,11-09-2018 00 00 00
1259225311,E1, RRF,01-04-2018 00 00 00
1259225311,E2, RRF,06-04-2018 00 00 00
1259225311,E3, RM3,07-07-2018 00 00 00
1259225311,E4, RXP,09-10-2018 00 00 00
1259225311,E5, RFF,11-09-2018 00 00 00
1243931952,E1, RK9,01-04-2018 00 00 00
1243931952,E2, RK9,06-04-2018 00 00 00
1243931952,E3, RXQ,07-07-2018 00 00 00
1243931952,E4, R1F,09-10-2018 00 00 00
1243931952,E5, RHW,11-09-2018 00 00 00
1255153911,E1, RW6,01-04-2018 00 00 00
1255153911,E2, RW6,06-04-2018 00 00 00
1255153911,E3, RBN,07-07-2018 00 00 00
1255153911,E4, RFF,09-10-2018 00 00 00
1255153911,E5, RXF,11-09-2018 00 00 00
1242019114,E1, RCD,01-04-2018 00 00 00
1242019114,E2, RCD,06-04-2018 00 00 00
1242019114,E3, RR7,07-07-2018 00 00 00
1242019114,E4, RMP,09-10-2018 00 00 00
1242019114,E5, RE9,11-09-2018 00 00 00
1238467123,E1, RAL,01-04-2018 00 00 00
1238467123,E2, RAL,06-04-2018 00 00 00
1238467123,E3, RP4,07-07-2018 00 00 00
1238467123,E4, RJ6,09-10-2018 00 00 00
1238467123,E5, RJ2,11-09-2018 00 00 00
1252751656,E1, RMC,01-04-2018 00 00 00
1252751656,E2, RMC,06-04-2018 00 00 00
1252751656,E3, RVY,07-07-2018 00 00 00
1252751656,E4, RVW,09-10-2018 00 00 00
1252751656,E5, RE9,11-09-2018 00 00 00
1258976294,E1, RFF,01-04-2018 00 00 00
1258976294,E2, RFF,06-04-2018 00 00 00
1258976294,E3, RET,07-07-2018 00 00 00
1258976294,E4, RHQ,09-10-2018 00 00 00
1258976294,E5, RTF,11-09-2018 00 00 00
1247111838,E1, RXK,01-04-2018 00 00 00
1247111838,E2, RXK,06-04-2018 00 00 00
1247111838,E3, RGM,07-07-2018 00 00 00
1247111838,E4, RWH,09-10-2018 00 00 00
1247111838,E5, R1L,11-09-2018 00 00 00
1248473270,E1, RAP,01-04-2018 00 00 00
1248473270,E2, RAP,06-04-2018 00 00 00
1248473270,E3, R1H,07-07-2018 00 00 00
1248473270,E4, RJ2,09-10-2018 00 00 00
1248473270,E5, RAN,11-09-2018 00 00 00
1262989640,E1, RXP,01-04-2018 00 00 00
1262989640,E2, RXP,06-04-2018 00 00 00
1262989640,E3, RWW,07-07-2018 00 00 00
1262989640,E4, RVY,09-10-2018 00 00 00
1262989640,E5, RET,11-09-2018 00 00 00
1244036351,E1, RL1,01-04-2018 00 00 00
1244036351,E2, RL1,06-04-2018 00 00 00
1244036351,E3, RGQ,07-07-2018 00 00 00
1244036351,E4, RWE,09-10-2018 00 00 00
1244036351,E5, RFS,11-09-2018 00 00 00
1262598249,E1, RWA,01-04-2018 00 00 00
1262598249,E2, RWA,06-04-2018 00 00 00
1262598249,E3, RFF,07-07-2018 00 00 00
1262598249,E4, RAE,09-10-2018 00 00 00
1262598249,E5, RBQ,11-09-2018 00 00 00
1252229533,E1, RK9,01-04-2018 00 00 00
1252229533,E2, RK9,06-04-2018 00 00 00
1252229533,E3, RBD,07-07-2018 00 00 00
1252229533,E4, RA9,09-10-2018 00 00 00
1252229533,E5, RHU,11-09-2018 00 00 00
1244375916,E1, RR1,01-04-2018 00 00 00
1244375916,E2, RR1,06-04-2018 00 00 00
1244375916,E3, RGN,07-07-2018 00 00 00
1244375916,E4, RNA,09-10-2018 00 00 00
1244375916,E5, RM1,11-09-2018 00 00 00
1260868854,E1, RNS,01-04-2018 00 00 00
1260868854,E2, RNS,06-04-2018 00 00 00
1260868854,E3, RXK,07-07-2018 00 00 00
1260868854,E4, RD8,09-10-2018 00 00 00
1260868854,E5, RR1,11-09-2018 00 00 00
1250506446,E1, RJF,01-04-2018 00 00 00
1250506446,E2, RJF,06-04-2018 00 00 00
1250506446,E3, RL4,07-07-2018 00 00 00
1250506446,E4, RKB,09-10-2018 00 00 00
1250506446,E5, RGP,11-09-2018 00 00 00
1260791000,E1, RK5,01-04-2018 00 00 00
1260791000,E2, RK5,06-04-2018 00 00 00
1260791000,E3, RNQ,07-07-2018 00 00 00
1260791000,E4, RQ3,09-10-2018 00 00 00
1260791000,E5, RFS,11-09-2018 00 00 00
1235442924,E1, RJL,01-04-2018 00 00 00
1235442924,E2, RJL,06-04-2018 00 00 00
1235442924,E3, RMP,07-07-2018 00 00 00
1235442924,E4, RLN,09-10-2018 00 00 00
1235442924,E5, RWJ,11-09-2018 00 00 00
1255263934,E1, RXH,01-04-2018 00 00 00
1255263934,E2, RXH,06-04-2018 00 00 00
1255263934,E3, RA3,07-07-2018 00 00 00
1255263934,E4, RPA,09-10-2018 00 00 00
1255263934,E5, RTE,11-09-2018 00 00 00
1260657610,E1, RTR,01-04-2018 00 00 00
1260657610,E2, RTR,06-04-2018 00 00 00
1260657610,E3, RWW,07-07-2018 00 00 00
1260657610,E4, RBT,09-10-2018 00 00 00
1260657610,E5, RQ6,11-09-2018 00 00 00
1248867407,E1, RC1,01-04-2018 00 00 00
1248867407,E2, RC1,06-04-2018 00 00 00
1248867407,E3, RFS,07-07-2018 00 00 00
1248867407,E4, RWG,09-10-2018 00 00 00
1248867407,E5, RWH,11-09-2018 00 00 00
1263681879,E1, RWF,01-04-2018 00 00 00
1263681879,E2, RWF,06-04-2018 00 00 00
1263681879,E3, RBD,07-07-2018 00 00 00
1263681879,E4, RA3,09-10-2018 00 00 00
1263681879,E5, RVJ,11-09-2018 00 00 00
1250652573,E1, RPY,01-04-2018 00 00 00
1250652573,E2, RPY,06-04-2018 00 00 00
1250652573,E3, RAX,07-07-2018 00 00 00
1250652573,E4, RVR,09-10-2018 00 00 00
1250652573,E5, RQX,11-09-2018 00 00 00
1238199945,E1, RAS,01-04-2018 00 00 00
1238199945,E2, RAS,06-04-2018 00 00 00
1238199945,E3, RKE,07-07-2018 00 00 00
1238199945,E4, RAX,09-10-2018 00 00 00
1238199945,E5, RJ6,11-09-2018 00 00 00
1250024416,E1, RN3,01-04-2018 00 00 00
1250024416,E2, RN3,06-04-2018 00 00 00
